_id;Name;Diet_Preference;Type_of_Recipe;Instructions;Ingredients;Source;Img
;Minestrone Soup;Vegetarian;Lunch;"Heat olive oil in a large pot or Dutch oven over medium heat. Saute onions and garlic for 5-10 minutes, until onions are translucent.
Add the oregano, thyme and bay leaf and stir for one minute.
Stir in tomatoes and break them with the back of a wooden spoon. Cook for 5-10 minutes, until broken down.
Add the soaked beans, water and, if using, parmesan rind and pork bones. Bring to a boil, reduce to a simmer, cover and cook until beans are tender, about an hour.
Add the vegetables, salt and pepper and cook until the vegetables are tender, about 30 minutes.";2 tbsp olive oil. 2 onions, finely chopped. 4 cloves garlic, minced. 1 tbsp dried oregano. 1 tbsp dried thyme. 1 bay leaf. 1 pound tomatoes, chopped. 1 cup dried borlotti, cannellini or pinto beans, soaked 8 hours. 8 cups water. 1 parmesan rind (optional). 1-2 pork bones (optional). 3 pounds vegetables such as carrots, leeks, celery, cabbage, cauliflower, parsnips, turnips, bell peppers, squash, pumpkin, potatoes, chopped. 1 tsp salt or to taste. 1/2 tsp pepper or to taste.;zero-waste chef;
;Charlotte's Soft Pretzels;Vegan;Snack;"Dissolve yeast in warm water and set aside for a bout 10 minutes, until yeast becomes foamy.
Combine 2 cups white flour, whole wheat flour and salt. When the yeast is ready, stir it into the flour mixture. Add more white flour as needed to make a stiff dough.
Turn dough out onto a well-floured work surface and knead by hand for 7 to 10 minutes, until the dough is smooth and elastic. Form a ball.
Grease a bowl with olive oil. Place dough ball in the bowl and turn right side up to coat the entire ball in oil. Place a towel over the bowl and set bowl aside, preferably in a warm spot in the kitchen. Let the dough rise for about an hour and a half, or until doubled in size.
Preheat oven to 475°F and grease two cookie sheets.
Divide dough into 8 equal portions. Roll each portion into a rope, about 20 inches long and then twist into a pretzel shape. Lightly press the ends of the rope into the pretzel.
Bring water to a boil in a pot and dissolve the baking soda. Drop in pretzels one or two at a time and boil for about a minute. Drain and transfer to a baking sheet.
Sprinkle pretzels with salt. (You can also sprinkle them for cinnamon and sugar in lieu of salt.) Bake for 12 minutes or until golden brown. Remove from the oven and cool on a rack.";2 1/4 teaspoons active dry yeast. 1 1/4 cups warm water (100° to 105° F). 2 to 3 cups white flour. 1 cup whole wheat flour. 2 teaspoons coarse salt plus more for sprinkling. olive oil. 2 tablespoons baking soda.;zero-waste chef;
;Sourdough Discard Vegan Chocolate Cake;Vegan;Dessert;"Preheat oven to 350°F. Generously grease an 8-inch by 8-inch glass or metal baking pan. Combine flour, brown sugar, cocoa powder, baking soda and salt in a medium bowl. Combine unfed discarded starter, water, vinegar, vanilla extract and olive oil in a separate small bowl. Add wet ingredients to dry ingredients. Stir until moistened and pour batter into prepared pan. Bake for 25 to 30 minutes or until a fork inserted in the center of the cake comes out clean. Cool the pan on a baking rack. If frosting the cake, allow it to cool completely first.
Notes
This cake tastes delicious with ? of chocolate chips or so added it. Mix them in with the dry ingredients. If you add chocolate chips, reduce the sugar by about ? cup.
You can also make cupcakes. Divide batter among only 9 muffin cups of a standard, 12-muffin-size pan. Bake for 15 minutes or until a fork inserted in the center of a cupcake comes out clean.
All of my sourdough recipes use a 100 percent hydration sourdough starter, meaning the starter contains equal parts water and flour by weight (not volume).
If you don’t keep a sourdough starter, increase the flour to 1½ cups and the water to 1 cup.";1 cup all-purpose flour. 1 cup packed brown sugar. ? cup cocoa powder. 1 teaspoon baking soda. ½ teaspoon salt. ½ cup unfed discarded starter straight from the refrigerator. ½ cup cold water. 1 tablespoon vinegar white, cider, or strong homemade. 2 teaspoons vanilla extract. ? cup olive oil plus more for greasing the pan. 1 portion coconut buttercream frosting if desired.;zero-waste chef;
;Tom Hunt’s Pumpkin Doughnut Muffins Recipe;Other;Breakfast;"Preheat the oven 180C, butter and flour 12 muffin cups.
Place the pumpkin in a small pan and cover with water. Bring to the boil and simmer for 10-15 minutes until soft. Drain the liquid and keep to one side.
Put the pumpkin in a blender and blend to a puree, if it sticks add a little of the cooking liquid. Put to one side and discard any leftover liquid.
Beat the butter and sugar for a few minutes until light and fluffy. Add the rest of the ingredients including the pureed pumpkin and stir together until thoroughly mixed.
Fill the muffin cups almost to the top then bake for 20-25 minutes until springy.
When the muffins are still warm but cool enough to handle roll in sugar mixed with cinnamon.";200g pumpkin, cut into cubes. 75g butter, plus extra for the topping. 75g natural cane sugar, plus extra for the topping. 1 large eggs. 180g flour. 1.5 tsp baking powder. 1/4 tsp baking soda. 1/2 tsp allspice (optional). 40ml yoghurt. 1 tsp cinnamon plus extra for topping.;pebble;
;Green Bean, Pea And Horseradish Dip Recipe;Vegetarian;Snack;Boil a kettle. Remove the broad beans from their pods. Slice the runner beans into chunks of a similar size to the broad beans. Cook the beans for 3 minutes in boiling, salted water. Add the frozen peas and cook for a further 2 mins. Drain the beans and peas with a colander and then plunge them into ice water to stop the cooking process and preserve their vibrant green colour. If you don't have any ice, just run the greens under the cold tap until they're cool to touch. Add the beans to a food processor with the horseradish and a drizzle of rapeseed oil and salt and pepper. Blitz until smooth. Serve the dip with your favourite crisps, breads or veggies.;Broad beans. Green beans. Frozen peas. 1 teaspoon horseradish. Rapeseed oil. Salt & pepper.;pebble;
;Broccoli Stalk Canapes With Feta, Seeds And Carrot Hummus Recipe;Vegetarian;Snack;Detach the stalks from the broccoli. Remove any rough edges or knobbly bits using a knife. Cut the stalks into discs about 1 cm wide. Place the discs on a lightly oiled baking tray, brush with oil and season. Pop the tray into the oven at 175 degrees for about 15 to 20 minutes. When the stalks are ready they are tender yet firm. Place the discs on a tea towel (to remove any moisture), allow them to cool and then plate them on a wooden platter. Add a dollop of carrot hummus to each one. Crumble the feta and add a few crumbs to each. Garnish with mixed seeds. To make the carrot hummus...leave the skins on and chop carrots into small, rough chunks and put them all (including the ends - no waste!) in a large pan with salted water and bring to the boil. Boil until the carrots are soft. Cool them slightly and add to the food processor with the rest of the hummus ingredients and blend. Taste and season accordingly.;"3 broccoli stalks.
75g feta.
Carrot hummus (see recipe below)
Mixed seeds.
Wooden platter to serve.

For the hummus.

5 medium-sized carrots.
75ml garlic-infused olive oil.
2 tsp tahini.
1 tbsp turmeric.
1/2 tsp cumin.
Juice of 1/2 lemon plus lemon zest.
Salt and pepper.";pebble;
;Roast chicken with yesterday's bread stuffing;Other;Dinner;To make the brine, place salt and 1.5L (6 cups) water in a large bowl or saucepan and whisk until salt dissolves. Stir through toasted spices, thyme, garlic and reserved parsley and dill stalks. Place chicken, breast-side down, in brine and chill for 4 hours. Using tongs, remove chicken from brine, pat dry with paper towel and chill until required (brining can be done up to 1 day in advance). Discard brine. When ready to cook the chicken, for the stuffing, melt butter in a frypan over medium heat. Add onion and garlic, and cook, stirring occasionally, for 10 minutes or until onion has softened. Remove from heat and combine with remaining ingredients. Set aside for 30 minutes to cool slightly. Preheat oven to 200°C and grease a roasting pan. Fill chicken cavity with cooled stuffing and tie legs together with kitchen string. Place chicken, breast-side up, in prepared pan and rub with oil. Roast for 1 hour 20 minutes or until the juices run clear when the thickest part of a thigh is pierced with a skewer. Remove from oven and rest for 10 minutes. For the salad, place 1/4 cup (60ml) oil in a large frypan over medium-high heat. Add bread and cook, stirring, for 6 minutes or until golden. Remove with a slotted spoon and drain on paper towel. To make the dressing, place remaining 1 tbs oil, preserved lemon and lemon juice in a bowl and whisk until combined. Place fried bread and remaining salad ingredients in a second bowl and toss until just combined, then drizzle with a little dressing.;"140g salt flakes.
1 tbs each whole black peppercorns and fennel, coriander and cumin seeds, toasted.
6 thyme sprigs.
1 garlic bulb, halved crossways.
1.4kg whole chicken.
1 tbs olive oil, plus extra to grease.
PRESERVED LEMON AND OLIVE STUFFING.
50g unsalted butter, chopped.
1 onion, finely chopped.
4 garlic cloves, finely chopped.
1/2 cup (60g) pitted Sicilian olives, finely chopped.
1 preserved lemon quarter (from delis), finely chopped.
1/2 bunch parsley, leaves picked, finely chopped (reserve stalks for brine).
1/2 bunch chives, finely chopped.
1/2 bunch dill, fronds picked, finely chopped (reserve stalks for brine).
2 cups (140g) torn stale bread.
Finely grated zest of 1 lemon.
BREAD, GREEN TOMATO AND OLIVE SALAD.
1/3 cup (80ml) extra virgin olive oil.
2 cups (140g) torn stale bread.
1 tbs finely chopped preserved lemon.
Juice of 1/2 a lemon.
2 green tomatoes, thinly sliced (substitute red tomatoes).
100g Sicilian olives, squashed, pits removed.
1/2 bunch dill, fronds picked.
1/2 bunch chervil, sprigs picked.
1/2 bunch baby rocket leaves.";delicious;
;Raw choc-strawberry bars;Vegetarian;Dessert;Soak cashews in a bowl of water overnight. The next day, drain cashews. Grease a 20cm x 30cm lamington pan and line with baking paper, allowing 5cm to overhang. For the chocolate layer, whiz all ingredients and 1/3 cup (80ml) water in a food processor until finely chopped. Press half the mixture into the prepared pan and smooth the surface. Chill until needed. Place remaining mixture between 2 sheets of baking paper and roll out to a 20 x 30cm rectangle. Chill until needed. Wipe clean food processor. Add cashews and whiz for 2-3 minutes or until a smooth paste. Add oil, maple syrup, lemon zest and juice, and strawberries. Whiz until smooth. Pour over base and smooth the surface. Freeze for 30 minutes or until firm. Lightly brush strawberry layer with water. Cover with remaining chocolate layer, pressing to join. Chill overnight or until firm. The next day, remove from fridge and cut into bars. Store chilled, in an airtight container, for up to 2 weeks.;"450g raw unsalted cashews.
250g firm coconut oil.
1/2 cup (125ml) maple syrup.
Finely grated zest and juice of 1 lemon.
300g strawberries (hulled weight).
2 tsp finely grated beetroot.
CHOCOLATE LAYER.
400g nuts (we used almonds and walnuts).
400g medjool dates, pitted.
1 cup (100g) cacao powder.
1 vanilla bean, split, seeds scraped.";delicious;
;S'mored nougat brownie bars;Vegetarian;Dessert;Preheat oven to 180?C. Grease a 20 x 30cm lamington pan and line with baking paper, allowing 5cm to overhang. To make brownie base, place butter and sugar in a saucepan over medium heat. Cook, stirring, until melted and smooth. Stir in cocoa, transfer to a bowl and whisk for 1 minute to cool slightly. Whisk in vanilla, egg and yolks, then whisk in flour. Fold through fruit and chocolate. Transfer to prepared pan and bake for 25 minutes or until firm. Set aside. In the last 10 minutes of baking, for the nougat, place reserved eggwhites and a pinch of salt in a stand mixer fitted with the whisk attachment and whisk to stiff peaks. Combine sugar, honey and 1/3 cup (80ml) water in a saucepan over medium heat. Stir until sugar dissolves, then cook, without stirring, for 4 minutes or until syrup reaches 128°C on a sugar thermometer. With the mixer on low, slowly pour hot syrup into eggwhite in a thin, steady stream. Increase speed to high, add vanilla and whisk for 10-12 minutes or until thick and glossy. Fold through nuts, then spread over brownie. Stand for 2 hours or until completely cool. Remove from pan, discard baking paper and place on a flameproof tray. Caramelise top of nougat with a kitchen blowtorch. Using a sharp knife dipped in hot water, cut into bars. Store, in an airtight container at room temperature, for up to 5 days.;200g unsalted butter, chopped. 1 cup (220g) caster sugar. 1 cup (100g) cocoa powder. 1 tsp vanilla extract. 1 egg, plus 2 egg yolks (reserve eggwhites for nougat). 1 cup (150g) plain flour. 100g frozen fruit, thawed (we used cherries). 100g chocolate, chopped (we used milk chocolate). NOUGAT. 2 eggwhites. 600g caster sugar. 1 cup (250ml) runny honey. 1 tsp vanilla extract. 100g nuts (we used pistachios).;delicious;
